arm,rep,req,conc,threads,mrps,p50,p99,fail,client_core,server_core,host_core,arm_core,host_us_per_req,arm_us_per_req
dpumesh,1,1024,32,1,0.036899,859.00,1558.00,0,0.1242,0.0557,0.1799,0.4214,4.875,11.420
preload,1,1024,32,1,0.027518,1197.00,2305.00,0,0.1621,0.1593,0.3214,0.3850,11.680,13.992
grpc-dpumesh,1,1024,32,1,0.002270,14146.00,15318.00,0,0.0791,0.1402,0.2192,1.0606,96.585,467.210
dpumesh,2,1024,32,1,0.036781,861.00,1557.00,0,0.1160,0.0521,0.1682,0.4143,4.572,11.265
preload,2,1024,32,1,0.027354,1208.00,2324.00,0,0.1606,0.1637,0.3243,0.3744,11.854,13.688
grpc-dpumesh,2,1024,32,1,0.002392,13432.00,14621.00,0,0.0964,0.1713,0.2677,1.0612,111.913,443.646
dpumesh,3,1024,32,1,0.041903,703.00,1857.00,0,0.1263,0.1201,0.2464,0.4709,5.879,11.238
preload,3,1024,32,1,0.026114,1248.00,2275.00,0,0.1511,0.1528,0.3039,0.3624,11.637,13.878
grpc-dpumesh,3,1024,32,1,0.002307,13924.00,15154.00,0,0.0868,0.1548,0.2416,1.0618,104.737,460.256
