worker,opened,closed,active,pending,tasks,progress_age_ms,drains,progressed,completion_q,cross_q,deferred_recv,dma_inflight,dma_retries,dma_stalled,stalled_conns,emit_pending,ack_release_q,ack_retry,remote_fin,parked,wake_posted
0,22,22,0,0,0,1158,1063841,442235,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23,23,0,0,0,1534,860390,309684,0,0,0,0,0,0,0,0,0,0,0,0,0
2,22,22,0,0,0,1870,719621,221179,0,0,0,0,0,0,0,0,0,0,0,0,0
3,23,23,0,0,0,2232,714582,219249,0,0,0,0,0,0,0,0,0,0,0,0,0
4,24,24,0,0,0,2589,719198,220421,0,0,0,0,0,0,0,0,0,0,0,0,0
5,22,22,0,0,0,3722,1056827,437185,0,0,0,0,0,0,0,0,0,0,0,0,0
6,22,22,0,0,0,4109,1061156,440724,0,0,0,0,0,0,0,0,0,0,0,0,0
7,22,22,0,0,0,4436,1060734,439323,0,0,0,0,0,0,0,0,0,0,0,0,0
