arm,protocol,size,mode,rep,window_seconds,whole_run_rps,estimated_window_rpcs,ipc,cores,cycles,cycles_per_rpc_estimate,instructions,instructions_per_rpc_estimate,cache_misses,cache_misses_per_rpc_estimate,context_switches,context_switches_per_rpc_estimate,cpu_migrations,cpu_migrations_per_rpc_estimate
after,grpc,65536,capacity,1,8.0,12619.0,100952.0,0.4334193228549805,7.715222499999999,131229084085.0,1299915.6439198828,56877220763.0,563408.5581563516,1028995651.0,10192.919912433632,20535.0,0.20341350344718281,0.0,0.0
after,grpc,65536,capacity,2,8.0,12591.0,100728.0,0.4304236534930285,7.733965,131560538287.0,1306096.9967337782,56626767545.0,562175.0411504249,1030329997.0,10228.834058057342,19592.0,0.19450401080136606,0.0,0.0
after,grpc,65536,capacity,3,8.0,12618.0,100944.0,0.43154961730047214,7.73258125,131526427756.0,1302964.2946187987,56760179563.0,562293.7426989222,1032431916.0,10227.76902044698,19851.0,0.19665359010936756,0.0,0.0
before,grpc,65536,capacity,1,8.0,13115.0,104920.0,0.4557238325852776,7.6938125,130857481808.0,1247211.9882577201,59634873132.0,568384.2273351125,1185862164.0,11302.536828059474,21483.0,0.20475600457491422,0.0,0.0
before,grpc,65536,capacity,2,8.0,13264.0,106112.0,0.4565271004602443,7.726837499999999,131414658511.0,1238452.3758952804,59994353008.0,565387.072225573,1189522797.0,11210.068578483113,21521.0,0.20281400784077203,0.0,0.0
before,grpc,65536,capacity,3,8.0,13282.0,106256.0,0.4564828779847645,7.7456775,131754842025.0,1239975.5498513025,60143829476.0,566027.6076268634,1200066811.0,11294.108671510316,19634.0,0.1847801535913266,0.0,0.0
