frame_bytes,duration_s,requests,rps,drains,progressed,pending,idle,dma_batches,dma_multi_batches,dma_units,dma_bytes,requests_per_dma_batch,units_per_dma_batch,multi_batch_pct,dma_bytes_per_request
64,20,1175830,58014,2437652,1311064,99888,1026700,269583,15,269599,240258336,4.3617,1.00006,0.0056,204.33
1024,20,1036783,51170,1978828,1207893,50584,720351,402833,225,403269,2211286793,2.5737,1.00108,0.0559,2132.83
8192,20,450877,22294,1637639,1477437,1181,159021,1032957,860,1040443,7453595317,0.4365,1.00725,0.0833,16531.33
