frame_bytes,total_concurrency,allowed_cores_per_pod,achieved_rps,p50_us,client_cores,server_cores,dpu_arm_cores
64,256,6,28391,8926,0.9544,1.4134,7.9701
64,256,9,29294,8658,1.0056,1.7643,7.9518
1024,256,6,26792,9473,0.9298,1.3526,7.9807
1024,256,9,27852,9131,0.9929,1.6953,7.9667
