transport,frame,reps,achieved_med,achieved_min,achieved_max,p50_med_us,p99_med_us,client_med_cores,server_med_cores,dpu_med_cores,fail_sum,drops_sum,ratio_to_direct
DPUmesh,64,3,106772.0000,106600.0000,107075.0000,9899.0000,13092.0000,2.4631,4.8508,7.2355,0,0,0.3920
DPUmesh,1024,3,89120.0000,88713.0000,89403.0000,11321.0000,15867.0000,2.2165,4.3618,7.9840,0,0,0.3438
DPUmesh,8192,3,34278.0000,34276.0000,34308.0000,29389.0000,37593.0000,1.2854,2.2267,8.0332,0,0,0.1675
direct-tcp,64,3,272381.0000,271735.0000,272775.0000,3605.0000,8621.0000,7.2918,8.1701,0.0460,0,0,1.0000
direct-tcp,1024,3,259231.0000,258861.0000,259635.0000,3732.0000,9652.0000,7.2287,8.1511,0.0475,0,0,1.0000
direct-tcp,8192,3,204594.0000,204385.0000,206229.0000,4754.0000,11674.0000,6.9630,8.2457,0.0444,0,0,1.0000
