frame,delivery_capacity_rps,p99_us_at_delivery,slo_capacity_rps_p99_le_5000us,p99_us_at_slo,p50_us_at_10k
64,90000,24219.0000,80000,4973.0000,611.0000
1024,75000,10261.0000,70000,4727.0000,625.0000
8192,29750,317792.0000,20000,2293.0000,1552.0000
