frame,transport,closed_1024_rps,ratio_to_direct,p50_us,configured_proxy_cores,rps_per_proxy_core
64,direct-tcp,272381.0000,1.0000,3605.0000,0,
64,DPUmesh,106772.0000,0.3920,9899.0000,8,13346.5000
64,Linkerd,24966.0000,0.0917,40881.0000,2,12483.0000
1024,direct-tcp,259231.0000,1.0000,3732.0000,0,
1024,DPUmesh,89120.0000,0.3438,11321.0000,8,11140.0000
1024,Linkerd,19335.0000,0.0746,52961.0000,2,9667.5000
8192,direct-tcp,204594.0000,1.0000,4754.0000,0,
8192,DPUmesh,34278.0000,0.1675,29389.0000,8,4284.7500
8192,Linkerd,15239.0000,0.0745,66817.0000,2,7619.5000
