frame,offered,achieved,dpu_worker_cores,arm_us_per_rpc,ns_per_payload_byte_vs_64B
64,100000,99185.0000,7.8781,79.4283,
1024,75000,74998.0000,7.7967,103.9588,12.7763
8192,25000,24990.0000,7.9114,316.5826,14.5887
