transport,frame,closed_1024_rps,relative_to_64B
direct-tcp,64,272381.0000,1.0000
direct-tcp,1024,259231.0000,0.9517
direct-tcp,8192,204594.0000,0.7511
DPUmesh,64,106772.0000,1.0000
DPUmesh,1024,89120.0000,0.8347
DPUmesh,8192,34278.0000,0.3210
Linkerd,64,24966.0000,1.0000
Linkerd,1024,19335.0000,0.7745
Linkerd,8192,15239.0000,0.6104
