transport,frame,reps,total_concurrency,achieved_med,achieved_min,achieved_max,p50_med_us,p99_med_us,client_pod_core,server_pod_core,dpu_process_core,fail_sum
DPUmesh,64,3,1024,106772.0,106600.0,107075.0,9899.0,13092.0,2.4631,4.8508,7.2355,0
DPUmesh,1024,3,1024,89120.0,88713.0,89403.0,11321.0,15867.0,2.2165,4.3618,7.9840,0
DPUmesh,8192,3,1024,34278.0,34276.0,34308.0,29389.0,37593.0,1.2854,2.2267,8.0332,0
Linkerd,64,3,1024,24966.0,24818.0,25090.0,40881.0,49578.0,1.7352,1.8316,0.0430,0
Linkerd,1024,3,1024,19335.0,19188.0,19350.0,52961.0,59942.0,1.7006,1.8300,0.0431,0
Linkerd,8192,3,1024,15239.0,15230.0,15266.0,66817.0,87956.0,1.7668,1.8086,0.0477,0
