transport,config,frame,threads,channels,window_per_worker,total_concurrency,rep,achieved,p50_us,p99_us,p999_us,avg_us,fail,drops,pending,worker_fail,credit_hold_dropped,eq_budget_exhausted,client_core,server_core,dpu_arm_cores,window_s,reject_reason
DPUmesh,grpc-dpumesh,8192,8,8,256,2048,1,43570.0,45567.00,79734.00,102802.00,46953.87,0,0,0,0,0,0,1.6925,2.9934,7.9918,6.0273,series_not_repeatably_clean
DPUmesh,grpc-dpumesh,8192,8,8,256,2048,2,25305.0,50924.00,163958.00,285284.00,66314.73,767,0,0,0,0,0,0.9381,1.7557,5.0522,6.0275,rpc_failures
DPUmesh,grpc-dpumesh,8192,8,8,256,2048,3,28923.0,46550.00,104331.00,5053608.20,55220.10,767,0,0,0,0,0,0.9084,1.6950,4.5847,6.0239,rpc_failures
DPUmesh,grpc-dpumesh,8192,8,8,512,4096,1,42003.0,79405.00,234536.00,431493.00,91703.51,1024,0,0,0,0,0,1.7037,3.0760,7.0529,6.0267,rpc_failures
DPUmesh,grpc-dpumesh,8192,8,8,512,4096,2,31670.0,104201.00,314670.00,479953.00,121160.48,2783,0,0,0,0,0,1.2929,2.3381,5.6287,6.0261,rpc_failures
DPUmesh,grpc-dpumesh,8192,8,8,512,4096,3,32110.0,81469.00,185665.00,280704.00,92294.66,2885,0,0,0,11,2,1.1969,2.2484,5.2409,6.0228,rpc_failures_and_transport_loss
DPUmesh,grpc-dpumesh,8192,8,8,1024,8192,1,26100.0,289849.00,831944.00,5391322.24,310395.70,3072,0,0,0,0,0,1.1308,2.0925,4.5037,6.0218,rpc_failures
DPUmesh,grpc-dpumesh,8192,8,8,1024,8192,2,41825.0,180776.00,470098.00,608928.00,194482.98,1024,0,0,0,0,0,1.8150,3.2014,7.0442,6.0208,rpc_failures
DPUmesh,grpc-dpumesh,8192,8,8,1024,8192,3,32645.0,179193.00,506509.00,5671844.11,223921.55,8861,0,0,0,0,0,1.4825,2.7782,5.9145,6.0278,rpc_failures
