role,pid,cgroup,usage_usec,user_usec,system_usec,nr_throttled,throttled_usec
client_app,1967072,/sys/fs/cgroup/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2baabdec_feae_4d8b_814d_d69377edf205.slice/cri-containerd-338ffb8773d1df56ad39c4494cbd6912be850130ec1497bce6bf031307a6def5.scope,3284255,659663,2624592,0,0
server_app,1966776,/sys/fs/cgroup/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod8018641a_3315_4c84_bc21_c84484eaf9d3.slice/cri-containerd-41e81d2b042ff7d778b8b1dc005eb3eaffdda59ce2d62e77b7290886dbd13525.scope,2565725,336467,2229257,0,0
client_sidecar,1967095,/sys/fs/cgroup/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod2baabdec_feae_4d8b_814d_d69377edf205.slice/cri-containerd-b197bf17268f7d45e36d1fe3dc87673efa07f5804b42f3630190dc201342e128.scope,14180629,4213672,9966956,0,0
server_sidecar,1966798,/sys/fs/cgroup/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod8018641a_3315_4c84_bc21_c84484eaf9d3.slice/cri-containerd-44d55c8618ad957f1af362840d9c98029fe53b26c841dd4349719b1e35a64c38.scope,13878217,4656813,9221404,0,0
