# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles'
# Event count (approx.): 33039433649
#
# Overhead  Command         Shared Object               Symbol                                          IPC   [IPC Coverage]
# ........  ..............  ..........................  ..............................................  ....................
#
     6.78%  swapper         [kernel.kallsyms]           [k] mwait_idle_with_hints.constprop.0           -      -            
     2.64%  echo_sock       [kernel.kallsyms]           [k] psi_group_change                            -      -            
     2.09%  bench_sock      [kernel.kallsyms]           [k] psi_group_change                            -      -            
     1.49%  echo_sock       [kernel.kallsyms]           [k] restore_fpregs_from_fpstate                 -      -            
     1.20%  bench_sock      [kernel.kallsyms]           [k] restore_fpregs_from_fpstate                 -      -            
     1.17%  echo_sock       [kernel.kallsyms]           [k] __schedule                                  -      -            
     1.16%  echo_sock       [kernel.kallsyms]           [k] syscall_return_via_sysret                   -      -            
     1.06%  echo_sock       [kernel.kallsyms]           [k] native_sched_clock                          -      -            
     1.06%  echo_sock       [kernel.kallsyms]           [k] native_queued_spin_lock_slowpath.part.0     -      -            
     1.06%  echo_sock       [kernel.kallsyms]           [k] __update_load_avg_cfs_rq                    -      -            
     0.95%  echo_sock       libc.so.6                   [.] pthread_mutex_unlock@@GLIBC_2.2.5           -      -            
     0.94%  echo_sock       [kernel.kallsyms]           [k] __update_load_avg_se                        -      -            
     0.90%  bench_sock      [kernel.kallsyms]           [k] __schedule                                  -      -            
     0.89%  bench_sock      [kernel.kallsyms]           [k] _raw_spin_lock_irqsave                      -      -            
     0.86%  echo_sock       [kernel.kallsyms]           [k] update_curr                                 -      -            
     0.85%  echo_sock       [kernel.kallsyms]           [k] __switch_to                                 -      -            
     0.85%  echo_sock       [kernel.kallsyms]           [k] arch_exit_to_user_mode_prepare.constprop.0  -      -            
     0.84%  echo_sock       [kernel.kallsyms]           [k] fput_many                                   -      -            
     0.84%  echo_sock       libc.so.6                   [.] __memmove_avx512_unaligned_erms             -      -            
     0.80%  bench_sock      [kernel.kallsyms]           [k] __update_load_avg_se                        -      -            
     0.74%  echo_sock       [kernel.kallsyms]           [k] exit_to_user_mode_loop                      -      -            
     0.74%  echo_sock       [kernel.kallsyms]           [k] save_fpregs_to_fpstate                      -      -            
     0.71%  swapper         [kernel.kallsyms]           [k] _raw_spin_lock_irqsave                      -      -            
     0.70%  bench_sock      [kernel.kallsyms]           [k] __put_user_nocheck_8                        -      -            
     0.70%  bench_sock      [kernel.kallsyms]           [k] update_curr                                 -      -            
     0.63%  echo_sock       [kernel.kallsyms]           [k] ep_item_poll.isra.0                         -      -            
     0.63%  echo_sock       [kernel.kallsyms]           [k] _raw_spin_lock                              -      -            
     0.63%  echo_sock       [kernel.kallsyms]           [k] do_poll.constprop.0                         -      -            
     0.63%  echo_sock       [kernel.kallsyms]           [k] __calc_delta                                -      -            
     0.60%  bench_sock      [kernel.kallsyms]           [k] _raw_spin_lock                              -      -            
     0.60%  bench_sock      libdpumesh.so.4             [.] 0x0000000000008b3a                          -      -            
     0.60%  bench_sock      [kernel.kallsyms]           [k] __update_load_avg_cfs_rq                    -      -            
     0.60%  bench_sock      [kernel.kallsyms]           [k] update_load_avg                             -      -            
     0.60%  bench_sock      [kernel.kallsyms]           [k] __calc_delta                                -      -            
     0.59%  perf            [kernel.kallsyms]           [k] get_task_mm                                 -      -            
     0.53%  echo_sock       [kernel.kallsyms]           [k] __put_user_nocheck_8                        -      -            
     0.53%  echo_sock       libc.so.6                   [.] __GI___lll_lock_wait                        -      -            
     0.53%  echo_sock       [kernel.kallsyms]           [k] update_load_avg                             -      -            
     0.52%  echo_sock       libdoca_comch.so.3.1.0105   [.] 0x0000000000018699                          -      -            
     0.52%  echo_sock       libc.so.6                   [.] pthread_mutex_lock@@GLIBC_2.2.5             -      -            
     0.51%  swapper         [kernel.kallsyms]           [k] enqueue_entity                              -      -            
     0.50%  bench_sock      [kernel.kallsyms]           [k] save_fpregs_to_fpstate                      -      -            
     0.50%  bench_sock      [kernel.kallsyms]           [k] arch_exit_to_user_mode_prepare.constprop.0  -      -            
     0.50%  swapper         [kernel.kallsyms]           [k] cpuidle_enter_state                         -      -            
     0.50%  bench_sock      [kernel.kallsyms]           [k] native_sched_clock                          -      -            
     0.50%  bench_sock      [kernel.kallsyms]           [k] syscall_return_via_sysret                   -      -            
     0.50%  bench_sock      [kernel.kallsyms]           [k] entry_SYSCALL_64                            -      -            
     0.50%  bench_sock      [kernel.kallsyms]           [k] x64_sys_call                                -      -            
     0.44%  echo_sock       [kernel.kallsyms]           [k] __get_user_8                                -      -            
     0.43%  echo_sock       [kernel.kallsyms]           [k] pick_next_task_fair                         -      -            
     0.43%  echo_sock       [kernel.kallsyms]           [k] entry_SYSCALL_64                            -      -            
     0.43%  echo_sock       [kernel.kallsyms]           [k] entry_SYSCALL_64_after_hwframe              -      -            
     0.43%  echo_sock       [kernel.kallsyms]           [k] update_min_vruntime                         -      -            
     0.42%  echo_sock       [kernel.kallsyms]           [k] syscall_enter_from_user_mode                -      -            
     0.42%  echo_sock       [kernel.kallsyms]           [k] psi_task_switch                             -      -            
     0.42%  echo_sock       [kernel.kallsyms]           [k] switch_fpu_return                           -      -            
     0.42%  echo_sock       [kernel.kallsyms]           [k] __wrgsbase_inactive                         -      -            
     0.41%  echo_sock       [kernel.kallsyms]           [k] __rseq_handle_notify_resume                 -      -            
     0.40%  swapper         [kernel.kallsyms]           [k] update_load_avg                             -      -            
     0.40%  swapper         [kernel.kallsyms]           [k] psi_group_change                            -      -            
     0.40%  bench_sock      [kernel.kallsyms]           [k] psi_task_switch                             -      -            
     0.40%  swapper         [kernel.kallsyms]           [k] xa_load                                     -      -            
     0.40%  bench_sock      [kernel.kallsyms]           [k] native_load_tls                             -      -            
     0.40%  bench_sock      [kernel.kallsyms]           [k] exit_to_user_mode_loop                      -      -            
     0.40%  bench_sock      [kernel.kallsyms]           [k] mutex_lock                                  -      -            
     0.40%  swapper         [kernel.kallsyms]           [k] native_irq_return_iret                      -      -            
     0.40%  bench_sock      [kernel.kallsyms]           [k] __fget_files                                -      -            
     0.32%  echo_sock       [kernel.kallsyms]           [k] x64_sys_call                                -      -            
     0.32%  echo_sock       [kernel.kallsyms]           [k] _raw_spin_lock_irqsave                      -      -            
     0.32%  echo_sock       [kernel.kallsyms]           [k] finish_task_switch.isra.0                   -      -            
     0.32%  echo_sock       [kernel.kallsyms]           [k] __fget_files                                -      -            
     0.32%  echo_sock       [kernel.kallsyms]           [k] pick_next_entity                            -      -            
     0.32%  echo_sock       [kernel.kallsyms]           [k] prepare_task_switch                         -      -            
     0.32%  echo_sock       [kernel.kallsyms]           [k] unix_poll                                   -      -            
     0.32%  echo_sock       [kernel.kallsyms]           [k] update_cfs_group                            -      -            
     0.32%  echo_sock       [kernel.kallsyms]           [k] mutex_unlock                                -      -            
     0.32%  swapper         [kernel.kallsyms]           [k] update_cfs_group                            -      -            
     0.32%  echo_sock       libc.so.6                   [.] __poll                                      -      -            
     0.31%  echo_sock       [kernel.kallsyms]           [k] enqueue_task_fair                           -      -            
     0.31%  echo_sock       [kernel.kallsyms]           [k] sock_write_iter                             -      -            
     0.31%  echo_sock       [kernel.kallsyms]           [k] dequeue_task_fair                           -      -            
     0.31%  echo_sock       [kernel.kallsyms]           [k] rseq_ip_fixup                               -      -            
     0.31%  echo_sock       [kernel.kallsyms]           [k] reweight_entity                             -      -            
     0.31%  swapper         [kernel.kallsyms]           [k] menu_select                                 -      -            
     0.30%  bench_sock      [kernel.kallsyms]           [k] update_min_vruntime                         -      -            
     0.30%  swapper         [kernel.kallsyms]           [k] native_sched_clock                          -      -            
     0.30%  swapper         [kernel.kallsyms]           [k] __hrtimer_next_event_base                   -      -            
     0.30%  bench_sock      [kernel.kallsyms]           [k] enqueue_task_fair                           -      -            
     0.30%  bench_sock      [kernel.kallsyms]           [k] update_cfs_group                            -      -            
     0.30%  bench_sock      libc.so.6                   [.] pthread_mutex_lock@@GLIBC_2.2.5             -      -            
     0.30%  bench_sock      libc.so.6                   [.] read                                        -      -            
     0.30%  bench_sock      [kernel.kallsyms]           [k] try_to_wake_up                              -      -            
     0.30%  bench_sock      [kernel.kallsyms]           [k] __switch_to                                 -      -            
     0.30%  bench_sock      [kernel.kallsyms]           [k] entry_SYSCALL_64_after_hwframe              -      -            
     0.30%  bench_sock      libdpumesh.so.4             [.] 0x000000000000620d                          -      -            
     0.30%  bench_sock      [kernel.kallsyms]           [k] fput_many                                   -      -            


#
# (Cannot load tips.txt file, please install perf!)
#
