thread,tid,last_cpu,allowed_cpus,core_pct,tick_delta
dmesh-main,3779820,3,3,8.8,88
dmesh-w0,3779903,15,15,2.4,24
dmesh-w1,3779905,0,0,2.5,25
dmesh-w2,3779907,8,8,2.3,23
dmesh-w3,3779909,10,10,32.5,325
