protocol,size,mode,lean_rps,lean_rps_min,lean_rps_max,lean2_rps,lean2_rps_min,lean2_rps_max,rps_change_percent,lean_cpu_seconds,lean_cpu_seconds_min,lean_cpu_seconds_max,lean2_cpu_seconds,lean2_cpu_seconds_min,lean2_cpu_seconds_max,cpu_seconds_change_percent,lean_cpu_us_per_scheduled_rpc,lean_cpu_us_per_scheduled_rpc_min,lean_cpu_us_per_scheduled_rpc_max,lean2_cpu_us_per_scheduled_rpc,lean2_cpu_us_per_scheduled_rpc_min,lean2_cpu_us_per_scheduled_rpc_max,cpu_us_per_scheduled_rpc_change_percent,lean_p50_us,lean_p50_us_min,lean_p50_us_max,lean2_p50_us,lean2_p50_us_min,lean2_p50_us_max,p50_us_change_percent,lean_p99_us,lean_p99_us_min,lean_p99_us_max,lean2_p99_us,lean2_p99_us_min,lean2_p99_us_max,p99_us_change_percent,lean_dmesh_tx_retries_total,lean_dmesh_tx_retries_total_min,lean_dmesh_tx_retries_total_max,lean2_dmesh_tx_retries_total,lean2_dmesh_tx_retries_total_min,lean2_dmesh_tx_retries_total_max,lean_dmesh_tx_writer_wakes_total,lean_dmesh_tx_writer_wakes_total_min,lean_dmesh_tx_writer_wakes_total_max,lean2_dmesh_tx_writer_wakes_total,lean2_dmesh_tx_writer_wakes_total_min,lean2_dmesh_tx_writer_wakes_total_max,lean_dmesh_tx_accepted_bytes_total,lean_dmesh_tx_accepted_bytes_total_min,lean_dmesh_tx_accepted_bytes_total_max,lean2_dmesh_tx_accepted_bytes_total,lean2_dmesh_tx_accepted_bytes_total_min,lean2_dmesh_tx_accepted_bytes_total_max,dmesh_tx_accepted_bytes_total_change_percent,lean_dmesh_tx_arena_copy_bytes_total,lean_dmesh_tx_arena_copy_bytes_total_min,lean_dmesh_tx_arena_copy_bytes_total_max,lean2_dmesh_tx_arena_copy_bytes_total,lean2_dmesh_tx_arena_copy_bytes_total_min,lean2_dmesh_tx_arena_copy_bytes_total_max,dmesh_tx_arena_copy_bytes_total_change_percent,lean_dmesh_tx_publications_total,lean_dmesh_tx_publications_total_min,lean_dmesh_tx_publications_total_max,lean2_dmesh_tx_publications_total,lean2_dmesh_tx_publications_total_min,lean2_dmesh_tx_publications_total_max,dmesh_tx_publications_total_change_percent,lean_dmesh_tx_reserve_attempts_total,lean_dmesh_tx_reserve_attempts_total_min,lean_dmesh_tx_reserve_attempts_total_max,lean2_dmesh_tx_reserve_attempts_total,lean2_dmesh_tx_reserve_attempts_total_min,lean2_dmesh_tx_reserve_attempts_total_max,dmesh_tx_reserve_attempts_total_change_percent,lean_dmesh_worker_drain_calls_total,lean_dmesh_worker_drain_calls_total_min,lean_dmesh_worker_drain_calls_total_max,lean2_dmesh_worker_drain_calls_total,lean2_dmesh_worker_drain_calls_total_min,lean2_dmesh_worker_drain_calls_total_max,dmesh_worker_drain_calls_total_change_percent,lean_dmesh_worker_arms_total,lean_dmesh_worker_arms_total_min,lean_dmesh_worker_arms_total_max,lean2_dmesh_worker_arms_total,lean2_dmesh_worker_arms_total_min,lean2_dmesh_worker_arms_total_max,dmesh_worker_arms_total_change_percent,lean_bytes_per_publication,lean2_bytes_per_publication,dmesh_tx_retries_total_change_percent,dmesh_tx_writer_wakes_total_change_percent
grpc,64,capacity,35724.0,35234.0,36293.0,36276.0,35966.0,36626.0,1.5451797111185828,53.08,52.32,53.68,53.21,52.61,53.33,0.24491333835721107,179.13550581819163,178.31102784615027,179.60186879314546,176.71915728374492,175.7907783183682,176.8150038546402,-1.3488942481894806,1793.0,1781.0,1803.0,1773.0,1769.0,1777.0,-1.115448968209709,2725.0,2614.0,3507.0,2632.0,2556.0,2825.0,-3.412844036697249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69936713.0,68757995.0,71055412.0,71029566.0,70265600.0,71604155.0,1.5626313464288888,69936713.0,68757995.0,71055412.0,71029566.0,70265600.0,71604155.0,1.5626313464288888,218042.0,215052.0,221460.0,221415.0,219744.0,222845.0,1.546949670247022,218042.0,215052.0,221460.0,221415.0,219744.0,222845.0,1.546949670247022,2533395.0,2500317.0,2573938.0,2590031.0,2567644.0,2603482.0,2.235577160292812,619538.0,611268.0,627726.0,643777.0,637579.0,645785.0,3.9124315215531613,320.7488144485925,320.79834699546103,,
grpc,64,matched,20000.0,19999.0,20000.0,19999.0,19999.0,20000.0,-0.004999999999999449,53.02,52.96,53.1,52.97,52.87,53.01,-0.09430403621275563,331.3770711066944,331.00206876292975,331.87707423171395,331.0625,330.4395652472828,331.31457071606695,-0.09492844681252555,968.0,964.0,970.0,966.0,962.0,973.0,-0.20661157024793875,1936.0,1926.0,1986.0,1935.0,1921.0,2036.0,-0.05165289256198191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37768182.0,37768148.0,37768274.0,37768165.0,37768131.0,37768367.0,-4.5011433169594994e-05,37768182.0,37768148.0,37768274.0,37768165.0,37768131.0,37768367.0,-4.5011433169594994e-05,260525.0,259541.0,261164.0,262335.0,260291.0,263464.0,0.6947509835908194,260525.0,259541.0,261164.0,262335.0,260291.0,263464.0,0.6947509835908194,2841540.0,2834441.0,2848097.0,2853802.0,2833727.0,2872370.0,0.43152656658009825,659553.0,658852.0,659677.0,666234.0,661155.0,671153.0,1.012958776625994,144.9693810574801,143.96908914174625,,
grpc,1024,capacity,34518.0,34245.0,34655.0,34930.0,34308.0,35067.0,1.1935801610753805,53.43,52.92,53.49,53.09,52.43,53.41,-0.636346621748074,186.20886216251404,186.18169161155586,186.61786124684343,183.54141107983932,183.31106254121823,184.13806667322254,-1.4325049042760885,1853.0,1852.0,1853.0,1833.0,1831.0,1844.0,-1.0793308148947633,3452.0,3324.0,4836.0,3467.0,2939.0,4569.0,0.4345307068366111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618721407.0,614157921.0,620868198.0,625888079.0,615328118.0,628858676.0,1.158303546461914,618721407.0,614157921.0,620868198.0,625888079.0,615328118.0,628858676.0,1.158303546461914,215383.0,213613.0,216359.0,217475.0,214269.0,218611.0,0.9712929989831975,215383.0,213613.0,216359.0,217475.0,214269.0,218611.0,0.9712929989831975,2465253.0,2453316.0,2484176.0,2507981.0,2471267.0,2517543.0,1.7332095326524355,599015.0,596947.0,604100.0,620786.0,611924.0,621920.0,3.6344665826398392,2872.6566488534377,2876.610399293723,,
grpc,1024,matched,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,0.0,53.33,53.17,53.33,53.15,53.12,53.22,-0.3375210950684382,333.3145832161451,332.314576966106,333.3166664583307,332.18957618485115,332.0020750129688,332.6270789192432,-0.3375210950684382,1015.0,1014.0,1022.0,1008.0,1003.0,1019.0,-0.6896551724137945,2007.0,2001.0,2110.0,2127.0,1984.0,2227.0,5.979073243647237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345775739.0,345772490.0,345776742.0,345773614.0,345773580.0,345774617.0,-0.0006145601788465349,345775739.0,345772490.0,345776742.0,345773614.0,345773580.0,345774617.0,-0.0006145601788465349,254402.0,253778.0,254638.0,255507.0,254939.0,256536.0,0.4343519311955202,254402.0,253778.0,254638.0,255507.0,254939.0,256536.0,0.4343519311955202,2745848.0,2745075.0,2749565.0,2764652.0,2752503.0,2774011.0,0.6848157654757214,632296.0,630807.0,632948.0,640943.0,637271.0,644085.0,1.367555701759926,1359.1579075636198,1353.2882347646052,,
grpc,8192,capacity,21363.0,21211.0,21364.0,21608.0,21432.0,21636.0,1.146842671909365,54.53,54.22,54.63,54.49,54.13,54.51,-0.07335411699981309,307.9334609290254,307.56648523647027,308.22265602960925,303.8701762212804,303.6278261450796,304.2258903932512,-1.3195333483688843,2963.0,2954.0,2977.0,2937.0,2931.0,2958.0,-0.8774890313871131,4852.0,4834.0,4951.0,4548.0,4454.0,4569.0,-6.265457543281117,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2923986109.0,2904758236.0,2924934457.0,2958276364.0,2935180078.0,2961699735.0,1.172722910497237,2923986109.0,2904758236.0,2924934457.0,2958276364.0,2935180078.0,2961699735.0,1.172722910497237,420530.0,419390.0,421390.0,425495.0,421809.0,426284.0,1.1806529855182823,420530.0,419390.0,421390.0,425495.0,421809.0,426284.0,1.1806529855182823,1407676.0,1394213.0,1412354.0,1421350.0,1402306.0,1423848.0,0.9713883024218717,183888.0,180303.0,185840.0,185225.0,182735.0,188360.0,0.7270730009571125,6938.907209473409,6952.552589337125,0.0,0.0
grpc,8192,matched,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,0.0,43.93,43.91,43.95,43.81,43.75,43.96,-0.2731618483951648,549.125,548.875,549.375,547.625,546.875,549.5,-0.2731618483951759,1699.0,1688.0,1708.0,1694.0,1661.0,1699.0,-0.2942907592701549,2314.0,2293.0,2409.0,2254.0,2187.0,2258.0,-2.5929127052722545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319783173.0,1319774862.0,1319791331.0,1319774896.0,1319774862.0,1319791331.0,-0.0006271484717546016,1319783173.0,1319774862.0,1319791331.0,1319774896.0,1319774862.0,1319791331.0,-0.0006271484717546016,317217.0,317009.0,317491.0,317511.0,317303.0,319080.0,0.0926810353795604,317217.0,317009.0,317491.0,317511.0,317303.0,319080.0,0.0926810353795604,3297153.0,3287594.0,3299932.0,3314443.0,3312750.0,3333947.0,0.5243918010477522,750650.0,748153.0,753276.0,765641.0,765607.0,768733.0,1.9970692066875406,4160.505814631624,4156.679078835064,,
grpc,65536,capacity,12961.0,12909.0,13022.0,13167.0,13114.0,13183.0,1.589383535221045,64.05,63.98,64.51,64.11,64.02,64.15,0.09367681498828606,596.6242774566475,594.9082253175385,597.6541723819388,586.9060035497979,585.7273559011893,589.8915173765423,-1.6288767108636137,4922.0,4896.0,4928.0,4853.0,4841.0,4866.0,-1.4018691588784993,7458.0,7369.0,7878.0,7242.0,7178.0,7296.0,-2.8962188254223697,7.0,0.0,8.0,0.0,0.0,8.0,7.0,0.0,8.0,0.0,0.0,8.0,14122258757.0,14072105488.0,14197599225.0,14351852293.0,14270581482.0,14352864927.0,1.6257564738799024,14122258757.0,14072105488.0,14197599225.0,14351852293.0,14270581482.0,14352864927.0,1.6257564738799024,1458706.0,1454673.0,1466658.0,1479518.0,1473528.0,1481850.0,1.426743977196221,1458706.0,1454673.0,1466658.0,1479518.0,1473528.0,1481850.0,1.426743977196221,2938132.0,2923085.0,2959697.0,2977971.0,2977492.0,3005175.0,1.355929549795576,147203.0,141907.0,149713.0,153122.0,150912.0,154148.0,4.0209778333321955,9680.238491181994,9685.774489320782,-100.0,-100.0
grpc,65536,matched,1999.0,1999.0,1999.0,1999.0,1999.0,2000.0,0.0,15.61,15.51,15.64,15.59,15.56,15.72,-0.12812299807815064,975.625,969.375,977.5,974.375,972.5,982.5,-0.12812299807815064,1438.0,1419.0,1439.0,1434.0,1390.0,1436.0,-0.2781641168289273,2532.0,2511.0,2537.0,2535.0,2524.0,2590.0,0.11848341232227888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100714207.0,2100712826.0,2100717861.0,2100714303.0,2100714003.0,2100718761.0,4.5698743678102005e-06,2100714207.0,2100712826.0,2100717861.0,2100714303.0,2100714003.0,2100718761.0,4.5698743678102005e-06,199649.0,199475.0,200227.0,199693.0,199630.0,200327.0,0.022038677879687718,199649.0,199475.0,200227.0,199693.0,199630.0,200327.0,0.022038677879687718,1367448.0,1365871.0,1371870.0,1370971.0,1369658.0,1380592.0,0.2576331970210122,263130.0,262945.0,264108.0,266245.0,265806.0,269641.0,1.1838254855014663,10522.037210304085,10519.719284101095,,
